city_dep,city_dest,date_depart,price,trip_url,dep_iata,dest_iata,country_dep,country_dest
Rome,Amsterdam,4 Feb - 11 Feb,175,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FROM0402AMS11021%3Fdestination_airports%3D0&campaign_id=100,,AMS,Italy,Netherlands
Rome,Marseille,3 Jan - 7 Jan,185,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FROM0301MRS07011%3Fdestination_airports%3D0&campaign_id=100,,MRS,Italy,France
Rome,Vigo,21 Feb - 24 Feb,208,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FROM2102VGO24021%3Fdestination_airports%3D0&campaign_id=100,,VGO,Italy,Spain
Rome,Arrecife,26 Apr - 9 May,215,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FROM2604ACE09051%3Fdestination_airports%3D0&campaign_id=100,,ACE,Italy,Spain
Stockholm,Riga,5 Feb - 9 Feb,46,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO0502RIX09021%3Fdestination_airports%3D0&campaign_id=100,,RIX,Sweden,Latvia
Stockholm,Tallinn,5 Feb - 12 Feb,46,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO0502TLL12021%3Fdestination_airports%3D0&campaign_id=100,,TLL,Sweden,Estonia
Stockholm,Helsinki,8 Jan - 12 Jan,50,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO0801HEL12011%3Fdestination_airports%3D0&campaign_id=100,,HEL,Sweden,Finland
Helsinki,Joensuu,30 Jan - 2 Feb,184,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FHEL3001JOE11%3Fdestination_airports%3D0&campaign_id=100,,JOE,Finland,Finland
Helsinki,Paris,9 Jan - 16 Jan,203,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FHEL0901PAR16011%3Fdestination_airports%3D0&campaign_id=100,,PAR,Finland,France
Helsinki,Savonlinna,30 Jan - 2 Feb,234,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FHEL3001SVL11%3Fdestination_airports%3D0&campaign_id=100,,SVL,Finland,Finland
Helsinki,Reykjavik,16 Sep - 23 Sep,254,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FHEL1609REK23091%3Fdestination_airports%3D0&campaign_id=100,,REK,Finland,Iceland
Helsinki,Berlin,13 Feb - 16 Feb,257,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FHEL1302BER16021%3Fdestination_airports%3D0&campaign_id=100,,BER,Finland,Germany
Helsinki,Leknes,9 Sep - 16 Sep,372,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FHEL0909LKN16091%3Fdestination_airports%3D0&campaign_id=100,,LKN,Finland,Norway
Lisbon,Milan,29 Jan - 2 Feb,51,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS2901MIL11%3Fdestination_airports%3D0&campaign_id=100,,MIL,Portugal,Italy
Lisbon,Paris,15 Jan - 19 Jan,60,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS1501PAR19011%3Fdestination_airports%3D0&campaign_id=100,,PAR,Portugal,France
Lisbon,Funchal,5 Feb - 12 Feb,64,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS0502FNC12021%3Fdestination_airports%3D0&campaign_id=100,,FNC,Portugal,Portugal
Lisbon,Bordeaux,3 Mar - 14 Mar,66,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS0303BOD14031%3Fdestination_airports%3D0&campaign_id=100,,BOD,Portugal,France
Lisbon,Lyon,30 Jan - 2 Feb,70,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS3001LYS11%3Fdestination_airports%3D0&campaign_id=100,,LYS,Portugal,France
Lisbon,Porto,5 Aug - 12 Aug,77,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS0508OPO12081%3Fdestination_airports%3D0&campaign_id=100,,OPO,Portugal,Portugal
Lisbon,Budapest,12 Jan - 20 Jan,79,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS1201BUD20011%3Fdestination_airports%3D0&campaign_id=100,,BUD,Portugal,Hungary
Lisbon,Malaga,28 Mar - 6 Apr,86,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS2803AGP06041%3Fdestination_airports%3D0&campaign_id=100,,AGP,Portugal,Spain
Lisbon,Alicante,9 Jan - 16 Jan,88,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS0901ALC16011%3Fdestination_airports%3D0&campaign_id=100,,ALC,Portugal,Spain
Lisbon,Sevilla,8 Jan - 11 Jan,89,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS0801SVQ11011%3Fdestination_airports%3D0&campaign_id=100,,SVQ,Portugal,Spain
Lisbon,Ponta delgada,25 May - 28 May,91,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS2505PDL28051%3Fdestination_airports%3D0&campaign_id=100,,PDL,Portugal,Portugal
Lisbon,Nantes,18 Jun - 21 Jun,92,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS1806NTE21061%3Fdestination_airports%3D0&campaign_id=100,,NTE,Portugal,France
Lisbon,Nice,30 Jan - 2 Feb,93,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS3001NCE11%3Fdestination_airports%3D0&campaign_id=100,,NCE,Portugal,France
Lisbon,Faro,19 Jan - 26 Jan,94,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS1901FAO26011%3Fdestination_airports%3D0&campaign_id=100,,FAO,Portugal,Portugal
Lisbon,Bilbao,5 Feb - 12 Feb,97,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS0502BIO12021%3Fdestination_airports%3D0&campaign_id=100,,BIO,Portugal,Spain
Lisbon,Marseille,29 Dec - 9 Jan,112,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS2912MRS09011%3Fdestination_airports%3D0&campaign_id=100,,MRS,Portugal,France
Lisbon,Cologne,5 Feb - 12 Feb,115,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS0502CGN12021%3Fdestination_airports%3D0&campaign_id=100,,CGN,Portugal,Germany
Lisbon,Rome,4 Apr - 11 Apr,115,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS0404ROM11041%3Fdestination_airports%3D0&campaign_id=100,,ROM,Portugal,Italy
Lisbon,Berlin,16 Jan - 19 Jan,122,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS1601BER19011%3Fdestination_airports%3D0&campaign_id=100,,BER,Portugal,Germany
Lisbon,Arrecife,12 Jan - 17 Jan,125,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS1201ACE17011%3Fdestination_airports%3D0&campaign_id=100,,ACE,Portugal,Spain
Lisbon,Amsterdam,6 Feb - 9 Feb,137,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS0602AMS09021%3Fdestination_airports%3D0&campaign_id=100,,AMS,Portugal,Netherlands
Lisbon,Toulouse,22 Jan - 26 Jan,137,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS2201TLS26011%3Fdestination_airports%3D0&campaign_id=100,,TLS,Portugal,France
Lisbon,Prague,8 Jan - 15 Jan,146,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS0801PRG15011%3Fdestination_airports%3D0&campaign_id=100,,PRG,Portugal,Czech Republic
Lisbon,Istanbul,17 Mar - 22 Mar,152,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS1703IST22031%3Fdestination_airports%3D0&campaign_id=100,,IST,Portugal,Turkey
Lisbon,Chisinau,14 Feb - 28 Feb,155,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS1402RMO28021%3Fdestination_airports%3D0&campaign_id=100,,RMO,Portugal,Moldova
Lisbon,Dubrovnik,9 Jan - 12 Jan,162,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS0901DBV12011%3Fdestination_airports%3D0&campaign_id=100,,DBV,Portugal,Croatia
Lisbon,Larnaca,15 Jan - 18 Jan,169,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS1501LCA18011%3Fdestination_airports%3D0&campaign_id=100,,LCA,Portugal,Cyprus
Lisbon,Ibiza,23 Apr - 26 Apr,170,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS2304IBZ26041%3Fdestination_airports%3D0&campaign_id=100,,IBZ,Portugal,Spain
Lisbon,Bari,10 May - 15 May,182,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS1005BRI15051%3Fdestination_airports%3D0&campaign_id=100,,BRI,Portugal,Italy
Lisbon,Horta,30 Apr - 7 May,194,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS3004HOR07051%3Fdestination_airports%3D0&campaign_id=100,,HOR,Portugal,Portugal
Lisbon,Florence,4 Mar - 7 Mar,211,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS0403FLR07031%3Fdestination_airports%3D0&campaign_id=100,,FLR,Portugal,Italy
Lisbon,Figari,18 Jan - 22 Jan,217,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS1801FSC22011%3Fdestination_airports%3D0&campaign_id=100,,FSC,Portugal,Corsica
Lisbon,Lajes terceira island,23 Jan - 1 Feb,228,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS2301TER11%3Fdestination_airports%3D0&campaign_id=100,,TER,Portugal,Portugal
Lisbon,Mykonos,15 Aug - 22 Aug,267,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS1508JMK22081%3Fdestination_airports%3D0&campaign_id=100,,JMK,Portugal,Greece
Lisbon,Tivat,9 Aug - 16 Aug,356,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS0908TIV16081%3Fdestination_airports%3D0&campaign_id=100,,TIV,Portugal,Montenegro
Lisbon,Bastia,27 Dec - 5 Jan,529,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS2712BIA05011%3Fdestination_airports%3D0&campaign_id=100,,BIA,Portugal,Corsica
London,Belfast,15 Jan - 18 Jan,43,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON1501BFS18011%3Fdestination_airports%3D0&campaign_id=100,,BFS,United-Kingdom,Ireland
London,Dublin,16 Jan - 19 Jan,46,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON1601DUB19011%3Fdestination_airports%3D0&campaign_id=100,,DUB,United-Kingdom,Ireland
London,Oslo,16 Jan - 19 Jan,46,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON1601OSL19011%3Fdestination_airports%3D0&campaign_id=100,,OSL,United-Kingdom,Norway
London,Madrid,6 Feb - 13 Feb,46,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0602MAD13021%3Fdestination_airports%3D0&campaign_id=100,,MAD,United-Kingdom,Spain
London,Sofia,15 Jan - 19 Jan,46,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON1501SOF19011%3Fdestination_airports%3D0&campaign_id=100,,SOF,United-Kingdom,Bulgaria
London,Glasgow,8 Jan - 12 Jan,47,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0801GLA12011%3Fdestination_airports%3D0&campaign_id=100,,GLA,United-Kingdom,United Kingdom
London,Nantes,5 Feb - 8 Feb,48,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0502NTE08021%3Fdestination_airports%3D0&campaign_id=100,,NTE,United-Kingdom,France
London,Rome,16 Jan - 20 Jan,48,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON1601ROM20011%3Fdestination_airports%3D0&campaign_id=100,,ROM,United-Kingdom,Italy
London,Toulouse,22 Jan - 26 Jan,48,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON2201TLS26011%3Fdestination_airports%3D0&campaign_id=100,,TLS,United-Kingdom,France
London,Lisbon,29 Jan - 1 Feb,49,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON2901LIS11%3Fdestination_airports%3D0&campaign_id=100,,LIS,United-Kingdom,Portugal
London,Suceava,19 Jan - 28 Jan,51,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON1901SCV28011%3Fdestination_airports%3D0&campaign_id=100,,SCV,United-Kingdom,Romania
London,Kaunas,9 Jan - 13 Jan,52,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0901KUN13011%3Fdestination_airports%3D0&campaign_id=100,,KUN,United-Kingdom,Lithuania
London,Marseille,13 Feb - 16 Feb,57,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON1302MRS16021%3Fdestination_airports%3D0&campaign_id=100,,MRS,United-Kingdom,France
London,Budapest,15 Jan - 18 Jan,57,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON1501BUD18011%3Fdestination_airports%3D0&campaign_id=100,,BUD,United-Kingdom,Hungary
London,Prague,29 Jan - 1 Feb,60,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON2901PRG11%3Fdestination_airports%3D0&campaign_id=100,,PRG,United-Kingdom,Czech Republic
London,Inverness,20 Mar - 30 Mar,62,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON2003INV30031%3Fdestination_airports%3D0&campaign_id=100,,INV,United-Kingdom,United Kingdom
London,Nice,29 Jan - 1 Feb,63,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON2901NCE11%3Fdestination_airports%3D0&campaign_id=100,,NCE,United-Kingdom,France
London,Berlin,10 Mar - 13 Mar,67,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON1003BER13031%3Fdestination_airports%3D0&campaign_id=100,,BER,United-Kingdom,Germany
London,Istanbul,15 Jan - 21 Jan,69,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON1501IST21011%3Fdestination_airports%3D0&campaign_id=100,,IST,United-Kingdom,Turkey
London,Vilnius,9 Jan - 13 Jan,70,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0901VNO13011%3Fdestination_airports%3D0&campaign_id=100,,VNO,United-Kingdom,Lithuania
London,Sevilla,4 Feb - 11 Feb,71,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0402SVQ11021%3Fdestination_airports%3D0&campaign_id=100,,SVQ,United-Kingdom,Spain
London,Bordeaux,5 Feb - 9 Feb,74,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0502BOD09021%3Fdestination_airports%3D0&campaign_id=100,,BOD,United-Kingdom,France
London,Alicante,1 May - 7 May,76,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0105ALC07051%3Fdestination_airports%3D0&campaign_id=100,,ALC,United-Kingdom,Spain
London,Valence,8 May - 16 May,79,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0805VAF16051%3Fdestination_airports%3D0&campaign_id=100,,VAF,United-Kingdom,France
London,Munich,5 Feb - 9 Feb,88,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0502MUC09021%3Fdestination_airports%3D0&campaign_id=100,,MUC,United-Kingdom,Germany
London,Amsterdam,29 Jan - 2 Feb,95,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON2901AMS11%3Fdestination_airports%3D0&campaign_id=100,,AMS,United-Kingdom,Netherlands
London,Manchester,5 Feb - 12 Feb,95,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0502MAN12021%3Fdestination_airports%3D0&campaign_id=100,,MAN,United-Kingdom,United Kingdom
London,Newcastle,23 Jan - 26 Jan,96,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON2301NCL26011%3Fdestination_airports%3D0&campaign_id=100,,NCL,United-Kingdom,United Kingdom
London,Stockholm,4 Feb - 11 Feb,104,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0402STO11021%3Fdestination_airports%3D0&campaign_id=100,,STO,United-Kingdom,Sweden
London,Duesseldorf,23 Jan - 26 Jan,130,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON2301DUS26011%3Fdestination_airports%3D0&campaign_id=100,,DUS,United-Kingdom,Germany
London,Dubrovnik,14 May - 17 May,150,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON1405DBV17051%3Fdestination_airports%3D0&campaign_id=100,,DBV,United-Kingdom,Croatia
London,Porto,4 Aug - 12 Aug,155,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0408OPO12081%3Fdestination_airports%3D0&campaign_id=100,,OPO,United-Kingdom,Portugal
London,Naples,1 May - 5 May,156,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0105NAP05051%3Fdestination_airports%3D0&campaign_id=100,,NAP,United-Kingdom,Italy
London,Mardin,15 Jan - 21 Jan,165,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON1501MQM21011%3Fdestination_airports%3D0&campaign_id=100,,MQM,United-Kingdom,Turkey
London,Paris,24 Dec - 31 Dec,177,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON2412PAR31121%3Fdestination_airports%3D0&campaign_id=100,,PAR,United-Kingdom,France
London,Helsinki,27 Aug - 31 Aug,182,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON2708HEL31081%3Fdestination_airports%3D0&campaign_id=100,,HEL,United-Kingdom,Finland
London,Kosice,26 Jun - 8 Jul,205,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON2606KSC08071%3Fdestination_airports%3D0&campaign_id=100,,KSC,United-Kingdom,Slovakia
London,Mykonos,1 May - 4 May,239,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0105JMK04051%3Fdestination_airports%3D0&campaign_id=100,,JMK,United-Kingdom,Greece
London,Lyon,24 Dec - 31 Dec,246,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON2412LYS31121%3Fdestination_airports%3D0&campaign_id=100,,LYS,United-Kingdom,France
London,Kirkwall,2 Feb - 10 Feb,256,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0202KOI10021%3Fdestination_airports%3D0&campaign_id=100,,KOI,United-Kingdom,United Kingdom
Nicosia,Paris,1 Feb - 8 Feb,228,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FECN0102PAR08021%3Fdestination_airports%3D0&campaign_id=100,,PAR,Cyprus,France
Oslo,Aalborg,5 Feb - 12 Feb,112,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL0502AAL12021%3Fdestination_airports%3D0&campaign_id=100,,AAL,Norway,Denmark
Oslo,Berlin,5 Feb - 9 Feb,115,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL0502BER09021%3Fdestination_airports%3D0&campaign_id=100,,BER,Norway,Germany
Oslo,Stockholm,16 Jan - 19 Jan,118,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL1601STO19011%3Fdestination_airports%3D0&campaign_id=100,,STO,Norway,Sweden
Oslo,Bergen,1 Jan - 4 Jan,120,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL0101BGO04011%3Fdestination_airports%3D0&campaign_id=100,,BGO,Norway,Norway
Oslo,Trondheim,25 Dec - 28 Dec,129,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL2512TRD28121%3Fdestination_airports%3D0&campaign_id=100,,TRD,Norway,Norway
Oslo,Amsterdam,29 Jan - 2 Feb,147,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL2901AMS11%3Fdestination_airports%3D0&campaign_id=100,,AMS,Norway,Netherlands
Oslo,Prague,19 Jan - 24 Jan,149,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL1901PRG24011%3Fdestination_airports%3D0&campaign_id=100,,PRG,Norway,Czech Republic
Oslo,Glasgow,16 Feb - 20 Feb,150,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL1602GLA20021%3Fdestination_airports%3D0&campaign_id=100,,GLA,Norway,United Kingdom
Oslo,Helsinki,22 Jan - 25 Jan,151,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL2201HEL25011%3Fdestination_airports%3D0&campaign_id=100,,HEL,Norway,Finland
Oslo,Reykjavik,18 Mar - 25 Mar,153,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL1803REK25031%3Fdestination_airports%3D0&campaign_id=100,,REK,Norway,Iceland
Oslo,Bodo,16 Sep - 23 Sep,162,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL1609BOO23091%3Fdestination_airports%3D0&campaign_id=100,,BOO,Norway,Norway
Oslo,Dublin,23 Dec - 30 Dec,191,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL2312DUB30121%3Fdestination_airports%3D0&campaign_id=100,,DUB,Norway,Ireland
Oslo,Strasbourg,7 Jan - 11 Jan,224,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL0701SXB11011%3Fdestination_airports%3D0&campaign_id=100,,SXB,Norway,France
Oslo,Paris,5 Feb - 9 Feb,227,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL0502PAR09021%3Fdestination_airports%3D0&campaign_id=100,,PAR,Norway,France
Oslo,Luxembourg,26 Dec - 29 Dec,268,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL2612LUX29121%3Fdestination_airports%3D0&campaign_id=100,,LUX,Norway,Luxembourg
Oslo,Svolv r,18 May - 24 May,283,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL1805SVJ24051%3Fdestination_airports%3D0&campaign_id=100,,SVJ,Norway,Norway
Oslo,Leknes,5 Feb - 8 Feb,309,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL0502LKN08021%3Fdestination_airports%3D0&campaign_id=100,,LKN,Norway,Norway
